"geoid","region_type","region_name","year","measure","value"
"51059_hsr_1","human services region","1","2019","pop_black",45048.6845850713
"51059_hsr_1","human services region","1","2019","pop_native",557.982512521581
"51059_hsr_1","human services region","1","2019","pop_AAPI",30488.1172261135
"51059_hsr_1","human services region","1","2019","pop_white",148452.205584341
"51059_hsr_1","human services region","1","2019","pop_male",123533.375915009
"51059_hsr_1","human services region","1","2019","pop_male0_4",9138.29179340383
"51059_hsr_1","human services region","1","2019","pop_male5_9",9076.24189268529
"51059_hsr_1","human services region","1","2019","pop_male10_14",8646.7365608689
"51059_hsr_1","human services region","1","2019","pop_male15_17",4924.72535396987
"51059_hsr_1","human services region","1","2019","pop_female",127031.071298208
"51059_hsr_1","human services region","1","2019","pop_female0_4",9039.11824116655
"51059_hsr_1","human services region","1","2019","pop_female5_9",8211.58032035839
"51059_hsr_1","human services region","1","2019","pop_female10_14",8589.66094004099
"51059_hsr_1","human services region","1","2019","pop_female15_17",4316.0357161745
"51059_hsr_1","human services region","1","2019","perc_black",0.440346648327937
"51059_hsr_1","human services region","1","2019","perc_native",0.225371846439325
"51059_hsr_1","human services region","1","2019","perc_AAPI",0.155551781887112
"51059_hsr_1","human services region","1","2019","perc_white",0.229500122357796
"51059_hsr_1","human services region","1","2019","perc_male",0.237582649124014
"51059_hsr_1","human services region","1","2019","perc_male0_4",0.264633012053941
"51059_hsr_1","human services region","1","2019","perc_male5_9",0.254993880899312
"51059_hsr_1","human services region","1","2019","perc_male10_14",0.242224493968386
"51059_hsr_1","human services region","1","2019","perc_male15_17",0.231262491664882
"51059_hsr_1","human services region","1","2019","perc_female",0.240045331152864
"51059_hsr_1","human services region","1","2019","perc_female0_4",0.273601273577492
"51059_hsr_1","human services region","1","2019","perc_female5_9",0.243208186808631
"51059_hsr_1","human services region","1","2019","perc_female10_14",0.250850362557608
"51059_hsr_1","human services region","1","2019","perc_female15_17",0.208367153295241
"51059_hsr_2","human services region","2","2019","pop_black",20064.9921629744
"51059_hsr_2","human services region","2","2019","pop_native",787.018232819074
"51059_hsr_2","human services region","2","2019","pop_AAPI",46497.0068702171
"51059_hsr_2","human services region","2","2019","pop_white",130445.659416696
"51059_hsr_2","human services region","2","2019","pop_male",116332.560131479
"51059_hsr_2","human services region","2","2019","pop_male0_4",8389.38767234305
"51059_hsr_2","human services region","2","2019","pop_male5_9",7332.03732199316
"51059_hsr_2","human services region","2","2019","pop_male10_14",6454.68284123361
"51059_hsr_2","human services region","2","2019","pop_male15_17",3678.14817028516
"51059_hsr_2","human services region","2","2019","pop_female",116558.183280569
"51059_hsr_2","human services region","2","2019","pop_female0_4",8182.45998213021
"51059_hsr_2","human services region","2","2019","pop_female5_9",6866.39185596625
"51059_hsr_2","human services region","2","2019","pop_female10_14",6403.04998841665
"51059_hsr_2","human services region","2","2019","pop_female15_17",4164.7264370917
"51059_hsr_2","human services region","2","2019","perc_black",0.196133408313106
"51059_hsr_2","human services region","2","2019","perc_native",0.317880486093171
"51059_hsr_2","human services region","2","2019","perc_AAPI",0.237229876067409
"51059_hsr_2","human services region","2","2019","perc_white",0.201662849530159
"51059_hsr_2","human services region","2","2019","perc_male",0.223733850149379
"51059_hsr_2","human services region","2","2019","perc_male0_4",0.242945725438845
"51059_hsr_2","human services region","2","2019","perc_male5_9",0.205991055961212
"51059_hsr_2","human services region","2","2019","perc_male10_14",0.180817615286191
"51059_hsr_2","human services region","2","2019","perc_male15_17",0.172723888020899
"51059_hsr_2","human services region","2","2019","perc_female",0.220255150320495
"51059_hsr_2","human services region","2","2019","perc_female0_4",0.247671444534479
"51059_hsr_2","human services region","2","2019","perc_female5_9",0.203366787884529
"51059_hsr_2","human services region","2","2019","perc_female10_14",0.186993109772403
"51059_hsr_2","human services region","2","2019","perc_female15_17",0.201062328724053
"51059_hsr_3","human services region","3","2019","pop_black",17851.609824052
"51059_hsr_3","human services region","3","2019","pop_native",512.15009380863
"51059_hsr_3","human services region","3","2019","pop_AAPI",55528.5082280488
"51059_hsr_3","human services region","3","2019","pop_white",187673.53529514
"51059_hsr_3","human services region","3","2019","pop_male",139576.565185899
"51059_hsr_3","human services region","3","2019","pop_male0_4",8494.68815705763
"51059_hsr_3","human services region","3","2019","pop_male5_9",10231.2962935853
"51059_hsr_3","human services region","3","2019","pop_male10_14",10205.301813712
"51059_hsr_3","human services region","3","2019","pop_male15_17",6198.57628737879
"51059_hsr_3","human services region","3","2019","pop_female",142717.176425569
"51059_hsr_3","human services region","3","2019","pop_female0_4",8401.09423780735
